Grupo,celdas_alta_cobertura,area_alta_cobertura_ha,area_total_provincia_ha,porcentaje_provincia
Anfibios,112,10998.62,1056578.77,1.041
Aves,696,68259.42,1056578.77,6.46
Mamíferos,9,900,1056578.77,0.085
Plantas,0,0,1056578.77,0
Reptiles,21,2100,1056578.77,0.199
