Grupo,n_celdas,promedio,mediana,sd,CV,minimo,maximo
Anfibios,403,0.679,0.714,0.184,27.089,0.046,0.921
Aves,1064,0.78,0.861,0.21,26.86,0.006,0.971
Mamíferos,161,0.486,0.483,0.241,49.583,0.049,1
Plantas,1539,0.354,0.321,0.2,56.692,0.002,0.764
Reptiles,289,0.64,0.696,0.171,26.694,0.111,0.946
